*******************************************************************************
 Revised: Nov 22, 2025                 LAGEOS-1                         -108820
 
 LAGEOS-1 (1976-039A, "Laser Geodynamics Satellite", NASA)
 60-cm diameter sphere, 426 corner cube reflectors (VIS), 4 germanium (IR)
 Launched: 1976-May-04, Delta 2914 from Vandenberg Air Force Base
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sat Nov 22 11:12:34 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: LAGEOS-1 (spacecraft) (-108820) {source: LAGEOS-1}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Nov-14 00:00:00.0000 TDB
Stop  time      : A.D. 2025-Nov-21 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.251121.p260217
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-NOV-21. PREDICTS-> 2026-FEB-16
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460993.541666667, A.D. 2025-Nov-14 01:00:00.0000,  4.244213291462089E-03,  1.221353841607195E+04,  1.143570843444327E+02,  9.581291221441735E+01,  3.364071204404114E+02,  2.460993576363978E+06,  2.662922462679718E-02,  2.801696393092660E+02,  2.796904859707393E+02,  1.226559622258757E+04,  1.231765402910318E+04,  1.351898168442086E+04,
2460993.542361111, A.D. 2025-Nov-14 01:01:00.0000,  4.227254417210479E-03,  1.221385095351692E+04,  1.143571834629476E+02,  9.581338121111652E+01,  3.362447312613255E+02,  2.460993576294694E+06,  2.662888278619494E-02,  2.819278009879453E+02,  2.814533395272968E+02,  1.226570119306549E+04,  1.231755143261405E+04,  1.351915523044897E+04,
2460993.543055556, A.D. 2025-Nov-14 01:02:00.0000,  4.211285120051218E-03,  1.221416487575933E+04,  1.143572700581132E+02,  9.581385020105441E+01,  3.360611927586182E+02,  2.460993576216244E+06,  2.662849674238291E-02,  2.837071339011825E+02,  2.832377199072911E+02,  1.226581973991527E+04,  1.231747460407120E+04,  1.351935122297048E+04,
2460993.543750000, A.D. 2025-Nov-14 01:03:00.0000,  4.196424485736205E-03,  1.221447836900208E+04,  1.143573441440607E+02,  9.581431841557479E+01,  3.358575505611807E+02,  2.460993576129075E+06,  2.662806765419060E-02,  2.855065947162952E+02,  2.850425782570227E+02,  1.226595150825216E+04,  1.231742464750225E+04,  1.351956907557822E+04,
2460993.544444445, A.D. 2025-Nov-14 01:04:00.0000,  4.182784584847606E-03,  1.221478966328433E+04,  1.143574057741343E+02,  9.581478508751077E+01,  3.356350357718202E+02,  2.460993576033715E+06,  2.662759681815514E-02,  2.873249545532095E+02,  2.868666799465281E+02,  1.226609610097174E+04,  1.231740253865915E+04,  1.351980813208596E+04,
2460993.545138889, A.D. 2025-Nov-14 01:05:00.0000,  4.170469288051244E-03,  1.221509704812856E+04,  1.143574550407980E+02,  9.581524945360314E+01,  3.353950592908577E+02,  2.460993575930771E+06,  2.662708566479620E-02,  2.891608046537446E+02,  2.887086102483411E+02,  1.226625307987766E+04,  1.231740911162675E+04,  1.352006766838767E+04,
2460993.545833333, A.D. 2025-Nov-14 01:06:00.0000,  4.159573122805342E-03,  1.221539888781928E+04,  1.143574920754183E+02,  9.581571075691338E+01,  3.351392029541870E+02,  2.460993575820925E+06,  2.662653575444307E-02,  2.910125652366731E+02,  2.905667832020633E+02,  1.226642196694598E+04,  1.231744504607267E+04,  1.352034689454215E+04,
2460993.546527778, A.D. 2025-Nov-14 01:07:00.0000,  4.150180192977670E-03,  1.221569363604672E+04,  1.143575170479222E+02,  9.581616824922341E+01,  3.348692074234456E+02,  2.460993575704926E+06,  2.662594877262726E-02,  2.928784976009351E+02,  2.924394537270986E+02,  1.226660224572205E+04,  1.231751085539738E+04,  1.352064495707650E+04,
2460993.547222222, A.D. 2025-Nov-14 01:08:00.0000,  4.142363183174388E-03,  1.221597984964515E+04,  1.143575301663316E+02,  9.581662119341451E+01,  3.345869568696901E+02,  2.460993575583586E+06,  2.662532652505109E-02,  2.947567194356237E+02,  2.943247329421443E+02,  1.226679336284701E+04,  1.231760687604887E+04,  1.352096094150376E+04,
2460993.547916667, A.D. 2025-Nov-14 01:09:00.0000,  4.136182469106683E-03,  1.221625620115975E+04,  1.143575316761752E+02,  9.581706886581733E+01,  3.342944606063892E+02,  2.460993575457772E+06,  2.662467093214781E-02,  2.966452231809604E+02,  2.962206065356377E+02,  1.226699472970939E+04,  1.231773325825903E+04,  1.352129387504730E+04,
2460993.548611111, A.D. 2025-Nov-14 01:10:00.0000,  4.131685354083875E-03,  1.221652148999132E+04,  1.143575218597796E+02,  9.581751055852563E+01,  3.339938319428428E+02,  2.460993575328398E+06,  2.662398402324775E-02,  2.985418971691687E+02,  2.981249559160385E+02,  1.226720572421761E+04,  1.231788995844389E+04,  1.352164272956490E+04,
2460993.549305555, A.D. 2025-Nov-14 01:11:00.0000,  4.128905449629472E-03,  1.221677465189252E+04,  1.143575010354397E+02,  9.581794558166568E+01,  3.336872646419288E+02,  2.460993575196411E+06,  2.662326793036880E-02,  3.004445491613621E+02,  3.000355817580480E+02,  1.226742569268798E+04,  1.231807673348345E+04,  1.352200642466408E+04,
2460993.550000000, A.D. 2025-Nov-14 01:12:00.0000,  4.127862215371479E-03,  1.221701476662412E+04,  1.143574695564731E+02,  9.581837326561421E+01,  3.333770074668291E+02,  2.460993575062783E+06,  2.662252488164869E-02,  3.023509317958195E+02,  3.019502294601117E+02,  1.226765395184319E+04,  1.231829313706225E+04,  1.352238383099995E+04,
2460993.550694444, A.D. 2025-Nov-14 01:13:00.0000,  4.128560669820885E-03,  1.221724106362264E+04,  1.143574278101594E+02,  9.581879296315724E+01,  3.330653373848889E+02,  2.460993574928499E+06,  2.662175719443939E-02,  3.042587693795019E+02,  3.038666159450421E+02,  1.226788979091511E+04,  1.231853851820758E+04,  1.352277377374604E+04,
2460993.551388889, A.D. 2025-Nov-14 01:14:00.0000,  4.130991279570244E-03,  1.221745292557961E+04,  1.143573762165679E+02,  9.581920405158246E+01,  3.327545320575554E+02,  2.460993574794544E+06,  2.662096726808556E-02,  3.061657853938916E+02,  3.057824571748205E+02,  1.226813247384568E+04,  1.231881202211175E+04,  1.352317503622735E+04,
2460993.552083333, A.D. 2025-Nov-14 01:15:00.0000,  4.135130030045211E-03,  1.221764988988717E+04,  1.143573152272767E+02,  9.581960593469847E+01,  3.324468422765828E+02,  2.460993574661892E+06,  2.662015757640842E-02,  3.080697300549716E+02,  3.076954957193810E+02,  1.226838124157927E+04,  1.231911259327137E+04,  1.352358636370518E+04,
2460993.552777778, A.D. 2025-Nov-14 01:16:00.0000,  4.140938676343166E-03,  1.221783164796004E+04,  1.143572453239880E+02,  9.581999804477327E+01,  3.321444650100279E+02,  2.460993574531494E+06,  2.661933065991932E-02,  3.099684072638449E+02,  3.096035277158538E+02,  1.226863531443955E+04,  1.231943898091907E+04,  1.352400646730202E+04,
2460993.553472222, A.D. 2025-Nov-14 01:17:00.0000,  4.148365168239882E-03,  1.221799804249791E+04,  1.143571670170430E+02,  9.582037984438637E+01,  3.318495176933475E+02,  2.460993574404267E+06,  2.661848911778857E-02,  3.118597003126847E+02,  3.115044285829467E+02,  1.226889389458303E+04,  1.231978974666815E+04,  1.352443402805382E+04,
2460993.554166667, A.D. 2025-Nov-14 01:18:00.0000,  4.157344239242471E-03,  1.221814906280456E+04,  1.143570808438404E+02,  9.582075082818714E+01,  3.315640143443882E+02,  2.460993574281083E+06,  2.661763559959364E-02,  3.137415957672421E+02,  3.133961769116722E+02,  1.226915616852213E+04,  1.232016327423970E+04,  1.352486770107770E+04,
2460993.554861111, A.D. 2025-Nov-14 01:19:00.0000,  4.167798145851740E-03,  1.221828483832371E+04,  1.143569873671651E+02,  9.582111052455399E+01,  3.312898440016552E+02,  2.460993574162761E+06,  2.661677279687602E-02,  3.156122050265369E+02,  3.152768760330342E+02,  1.226942130970899E+04,  1.232055778109427E+04,  1.352530611984082E+04,
2460993.555555556, A.D. 2025-Nov-14 01:20:00.0000,  4.179637540184336E-03,  1.221840563059016E+04,  1.143568871734298E+02,  9.582145849714819E+01,  3.310287518853047E+02,  2.460993574050058E+06,  2.661590343453163E-02,  3.174697831602824E+02,  3.171447728632096E+02,  1.226968848117244E+04,  1.232097133175472E+04,  1.352574790051778E+04,
2460993.556250000, A.D. 2025-Nov-14 01:21:00.0000,  4.192762456714821E-03,  1.221851182382209E+04,  1.143567808708377E+02,  9.582179434635700E+01,  3.307823235704938E+02,  2.460993573943660E+06,  2.661503026206575E-02,  3.193127447344352E+02,  3.189982737366055E+02,  1.226995683819881E+04,  1.232140185257552E+04,  1.352619164642116E+04,
2460993.556944444, A.D. 2025-Nov-14 01:22:00.0000,  4.207063392492358E-03,  1.221860391439887E+04,  1.143566690874699E+02,  9.582211771062119E+01,  3.305519723460725E+02,  2.460993573844182E+06,  2.661415604473993E-02,  3.211396764518728E+02,  3.208359570537829E+02,  1.227022553104817E+04,  1.232184714769747E+04,  1.352663595249157E+04,
2460993.557638889, A.D. 2025-Nov-14 01:23:00.0000,  4.222422459385937E-03,  1.221868249947753E+04,  1.143565524693049E+02,  9.582242826764174E+01,  3.303389298179975E+02,  2.460993573752158E+06,  2.661328355464172E-02,  3.229493465488352E+02,  3.226565826848739E+02,  1.227049370769667E+04,  1.232230491591580E+04,  1.352707940983145E+04,
2460993.558333333, A.D. 2025-Nov-14 01:24:00.0000,  4.238714587081332E-03,  1.221874826499981E+04,  1.143564316781761E+02,  9.582272573546179E+01,  3.301442397098818E+02,  2.460993573668041E+06,  2.661241556170591E-02,  3.247407109947104E+02,  3.244590981760643E+02,  1.227076051659609E+04,  1.232277276819237E+04,  1.352752061026824E+04,
2460993.559027778, A.D. 2025-Nov-14 01:25:00.0000,  4.255808756221348E-03,  1.221880197333228E+04,  1.143563073896734E+02,  9.582300987341965E+01,  3.299687547200613E+02,  2.460993573592203E+06,  2.661155482471954E-02,  3.265129166357852E+02,  3.262426418997566E+02,  1.227102510944085E+04,  1.232324824554943E+04,  1.352795815093055E+04,
2460993.559722222, A.D. 2025-Nov-14 01:26:00.0000,  4.273569242474889E-03,  1.221884445076620E+04,  1.143561802909971E+02,  9.582328048296954E+01,  3.298131362159820E+02,  2.460993573524930E+06,  2.661070408233982E-02,  3.282653015021623E+02,  3.280065433676059E+02,  1.227128664393331E+04,  1.232372883710041E+04,  1.352839063882244E+04,
2460993.560416667, A.D. 2025-Nov-14 01:27:00.0000,  4.291856854048267E-03,  1.221887657508178E+04,  1.143560510787696E+02,  9.582353740836662E+01,  3.296778564873346E+02,  2.460993573466428E+06,  2.660986604415666E-02,  3.299973925563986E+02,  3.297503209849847E+02,  1.227154428653772E+04,  1.232421199799365E+04,  1.352881669537955E+04,
2460993.561111111, A.D. 2025-Nov-14 01:28:00.0000,  4.310530147251784E-03,  1.221889926335610E+04,  1.143559204568126E+02,  9.582378053721425E+01,  3.295632032379117E+02,  2.460993573416825E+06,  2.660904338183058E-02,  3.317089012039047E+02,  3.314736775669091E+02,  1.227179721521324E+04,  1.232469516707037E+04,  1.352923496099143E+04,
2460993.561805556, A.D. 2025-Nov-14 01:29:00.0000,  4.329446607006856E-03,  1.221891346016635E+04,  1.143557891338975E+02,  9.582400980087066E+01,  3.294692859726512E+02,  2.460993573376169E+06,  2.660823872033602E-02,  3.333997169086160E+02,  3.331764939589376E+02,  1.227204462211661E+04,  1.232517578406687E+04,  1.352964409947438E+04,
2460993.562500000, A.D. 2025-Nov-14 01:30:00.0000,  4.348463781491077E-03,  1.221892012631163E+04,  1.143556578214759E+02,  9.582422517471389E+01,  3.293960439295173E+02,  2.460993573344436E+06,  2.660745462934103E-02,  3.350698992642900E+02,  3.348588211133957E+02,  1.227228571626491E+04,  1.232565130621820E+04,  1.353004280247892E+04,
2460993.563194444, A.D. 2025-Nov-14 01:31:00.0000,  4.367440362404136E-03,  1.221892022814850E+04,  1.143555272313982E+02,  9.582442667826344E+01,  3.293432552124147E+02,  2.460993573321531E+06,  2.660669361475374E-02,  3.367196688652197E+02,  3.365208709647211E+02,  1.227251972614889E+04,  1.232611922414927E+04,  1.353042979381608E+04,
2460993.563888889, A.D. 2025-Nov-14 01:32:00.0000,  4.386237204504413E-03,  1.221891472760967E+04,  1.143553980736271E+02,  9.582461437515811E+01,  3.293105468000402E+02,  2.460993573307293E+06,  2.660595811046429E-02,  3.383493973014448E+02,  3.381630064290082E+02,  1.227274590228772E+04,  1.232657707696576E+04,  1.353080383368753E+04,
2460993.564583333, A.D. 2025-Nov-14 01:33:00.0000,  4.404718280049741E-03,  1.221890457295030E+04,  1.143552710539550E+02,  9.582478837298969E+01,  3.292974051322658E+02,  2.460993573301504E+06,  2.660525047031222E-02,  3.399595965768598E+02,  3.397857308261601E+02,  1.227296351971598E+04,  1.232702246648165E+04,  1.353116372280390E+04,
2460993.565277778, A.D. 2025-Nov-14 01:34:00.0000,  4.422751565520163E-03,  1.221889069024612E+04,  1.143551468717311E+02,  9.582494882299289E+01,  3.293031870086214E+02,  2.460993573303885E+06,  2.660457296030659E-02,  3.415509082156301E+02,  3.413896769900611E+02,  1.227317188039403E+04,  1.232745307054194E+04,  1.353150830637694E+04,
2460993.565972222, A.D. 2025-Nov-14 01:35:00.0000,  4.440209859500187E-03,  1.221887397564852E+04,  1.143550262176076E+02,  9.582509591959217E+01,  3.293271305700765E+02,  2.460993573314108E+06,  2.660392775112760E-02,  3.431240922857090E+02,  3.429755962955722E+02,  1.227337031553285E+04,  1.232786665541717E+04,  1.353183647797050E+04,
2460993.566666667, A.D. 2025-Nov-14 01:36:00.0000,  4.456971531867770E-03,  1.221885528838735E+04,  1.143549097713114E+02,  9.582522989980684E+01,  3.293683661728086E+02,  2.460993573331799E+06,  2.660331691093491E-02,  3.446800165307428E+02,  3.445443477936422E+02,  1.227355818782521E+04,  1.232826108726307E+04,  1.353214718319681E+04,
2460993.567361111, A.D. 2025-Nov-14 01:37:00.0000,  4.472921205417560E-03,  1.221883544449960E+04,  1.143547981994495E+02,  9.582535104251623E+01,  3.294259270005195E+02,  2.460993573356540E+06,  2.660274239850954E-02,  3.462196457637901E+02,  3.460968876079692E+02,  1.227373489357474E+04,  1.232863434264988E+04,  1.353243942324418E+04,
2460993.568055556, A.D. 2025-Nov-14 01:38:00.0000,  4.487950371816839E-03,  1.221881521125406E+04,  1.143546921533550E+02,  9.582545966758695E+01,  3.294987592975551E+02,  2.460993573387876E+06,  2.660220605675220E-02,  3.477440316405770E+02,  3.476342587109483E+02,  1.227389986471555E+04,  1.232898451817704E+04,  1.353271225822358E+04,
2460993.568750000, A.D. 2025-Nov-14 01:39:00.0000,  4.501957944338805E-03,  1.221879530223450E+04,  1.143545922669812E+02,  9.582555613486548E+01,  3.295857321387089E+02,  2.460993573425320E+06,  2.660170960656302E-02,  3.492543028963887E+02,  3.491575811630116E+02,  1.227405257071446E+04,  1.232930983919441E+04,  1.353296481032117E+04,
2460993.569444444, A.D. 2025-Nov-14 01:40:00.0000,  4.514850750165130E-03,  1.221877637304121E+04,  1.143544991548510E+02,  9.582564084303861E+01,  3.296856466814257E+02,  2.460993573468353E+06,  2.660125464112281E-02,  3.507516561008593E+02,  3.506680428696400E+02,  1.227419252034937E+04,  1.232960866765754E+04,  1.353319626674589E+04,
2460993.570138889, A.D. 2025-Nov-14 01:41:00.0000,  4.526543965255616E-03,  1.221875901756779E+04,  1.143544134100688E+02,  9.582571422836622E+01,  3.297972448735082E+02,  2.460993573516433E+06,  2.660084262059732E-02,  3.522373469575332E+02,  3.521668908829287E+02,  1.227431926335696E+04,  1.232987950914613E+04,  1.353340588246059E+04,
2460993.570833333, A.D. 2025-Nov-14 01:42:00.0000,  4.536961494800713E-03,  1.221874376481080E+04,  1.143543356024010E+02,  9.582577676328975E+01,  3.299192176119398E+02,  2.460993573568994E+06,  2.660047486728312E-02,  3.537126821525581E+02,  3.536554232520859E+02,  1.227443239194358E+04,  1.233012101907637E+04,  1.353359298268682E+04,
2460993.571527778, A.D. 2025-Nov-14 01:43:00.0000,  4.546036302235731E-03,  1.221873107617037E+04,  1.143542662764318E+02,  9.582582895492162E+01,  3.300502123688814E+02,  2.460993573625453E+06,  2.660015256121261E-02,  3.551790117364367E+02,  3.551349814068005E+02,  1.227453154215394E+04,  1.233033200813751E+04,  1.353375696517392E+04,
2460993.572222222, A.D. 2025-Nov-14 01:44:00.0000,  4.553710689603455E-03,  1.221872134320343E+04,  1.143542059498010E+02,  9.582587134342015E+01,  3.301888403168426E+02,  2.460993573685208E+06,  2.659987673623297E-02,  3.566377220067945E+02,  3.566069430414588E+02,  1.227461639509255E+04,  1.233051144698166E+04,  1.353389730222422E+04,
2460993.572916667, A.D. 2025-Nov-14 01:45:00.0000,  4.559936531827745E-03,  1.221871488579330E+04,  1.143541551115299E+02,  9.582590450025546E+01,  3.303336829989646E+02,  2.460993573747649E+06,  2.659964827657503E-02,  3.580902288462204E+02,  3.580727154542773E+02,  1.227468667799302E+04,  1.233065847019274E+04,  1.353401354246604E+04,
2460993.573611111, A.D. 2025-Nov-14 01:46:00.0000,  4.564675467167052E-03,  1.221871195070507E+04,  1.143541142204394E+02,  9.582592902637238E+01,  3.304832986008823E+02,  2.460993573812151E+06,  2.659946791392127E-02,  3.595379714586593E+02,  3.595337292848534E+02,  1.227474216513205E+04,  1.233077237955903E+04,  1.353410531236935E+04,
2460993.574305556, A.D. 2025-Nov-14 01:47:00.0000,  4.567899045739352E-03,  1.221871271049950E+04,  1.143540837036683E+02,  9.582594555025614E+01,  3.306362278893142E+02,  2.460993573878085E+06,  2.659933622498690E-02,  9.824064392467510E-01,  9.914325850368796E-01,  1.227478267858366E+04,  1.233085264666782E+04,  1.353417231749652E+04,
2460993.575000000, A.D. 2025-Nov-14 01:48:00.0000,  4.569588837698583E-03,  1.221871726278447E+04,  1.143540639552938E+02,  9.582595472590772E+01,  3.307909998888266E+02,  2.460993573944815E+06,  2.659925362961935E-02,  2.425002105921462E+00,  2.447285151480179E+00,  1.227480808881199E+04,  1.233089891483952E+04,  1.353421434348539E+04,
2460993.575694445, A.D. 2025-Nov-14 01:49:00.0000,  4.569736502179287E-03,  1.221872562978756E+04,  1.143540553350618E+02,  9.582595723073518E+01,  3.309461373729183E+02,  2.460993574011702E+06,  2.659922038942509E-02,  3.867233017012292E+00,  3.902753044080638E+00,  1.227481831509969E+04,  1.233091100041183E+04,  1.353423125675982E+04,
2460993.576388889, A.D. 2025-Nov-14 01:50:00.0000,  4.568343817759028E-03,  1.221873775823971E+04,  1.143540581672292E+02,  9.582595376336884E+01,  3.311001622484824E+02,  2.460993574078109E+06,  2.659923660692723E-02,  5.310574595249160E+00,  5.359303210782015E+00,  1.227481332581083E+04,  1.233088889338194E+04,  1.353422300496569E+04,
2460993.577083333, A.D. 2025-Nov-14 01:51:00.0000,  4.565422674735818E-03,  1.221875351956507E+04,  1.143540727395223E+02,  9.582594504140658E+01,  3.312516009143692E+02,  2.460993574143399E+06,  2.659930222525727E-02,  6.756497777818288E+00,  6.818398138378209E+00,  1.227479313848721E+04,  1.233083275740935E+04,  1.353418961713076E+04,
2460993.577777778, A.D. 2025-Nov-14 01:52:00.0000,  4.560995029125417E-03,  1.221877271037807E+04,  1.143540993022163E+02,  9.582593179909809E+01,  3.313989896750028E+02,  2.460993574206939E+06,  2.659941702838197E-02,  8.206463611298062E+00,  8.281490448170722E+00,  1.227475781977779E+04,  1.233074292917751E+04,  1.353413120354761E+04,
2460993.578472222, A.D. 2025-Nov-14 01:53:00.0000,  4.555092817822262E-03,  1.221879505329499E+04,  1.143541380673372E+02,  9.582591478497476E+01,  3.315408802888068E+02,  2.460993574268105E+06,  2.659958064186373E-02,  9.661917711734942E+00,  9.750017356761388E+00,  1.227470748520170E+04,  1.233061991710842E+04,  1.353404795538070E+04,
2460993.579166667, A.D. 2025-Nov-14 01:54:00.0000,  4.547757833985266E-03,  1.221882019807218E+04,  1.143541892079891E+02,  9.582589475943409E+01,  3.316758457288335E+02,  2.460993574326280E+06,  2.659979253415198E-02,  1.112428451244411E+01,  1.122539492458248E+01,  1.227464229874567E+04,  1.233046439941916E+04,  1.353394014399883E+04,
2460993.579861111, A.D. 2025-Nov-14 01:55:00.0000,  4.539041561288397E-03,  1.221884772308920E+04,  1.143542528578104E+02,  9.582587249228619E+01,  3.318024862289016E+02,  2.460993574380858E+06,  2.660005201840015E-02,  1.259496122618657E+01,  1.270901201883599E+01,  1.227456247229760E+04,  1.233027722150599E+04,  1.353380812003585E+04,
2460993.580555555, A.D. 2025-Nov-14 01:56:00.0000,  4.529004965290291E-03,  1.221887713720013E+04,  1.143543291105583E+02,  9.582584876027101E+01,  3.319194356829988E+02,  2.460993574431251E+06,  2.660035825480226E-02,  1.407531145395212E+01,  1.420222392308948E+01,  1.227446826491824E+04,  1.233005939263636E+04,  1.353365231218297E+04,
2460993.581250000, A.D. 2025-Nov-14 01:57:00.0000,  4.517718239844871E-03,  1.221890788198137E+04,  1.143544180198255E+02,  9.582582434455425E+01,  3.320253684581522E+02,  2.460993574476885E+06,  2.660071025343903E-02,  1.556665838010999E+01,  1.570634553330978E+01,  1.227435998195427E+04,  1.232981208192716E+04,  1.353347322571802E+04,
2460993.581944444, A.D. 2025-Nov-14 01:58:00.0000,  4.505260506120988E-03,  1.221893933440849E+04,  1.143545195988878E+02,  9.582580002821099E+01,  3.321190066712749E+02,  2.460993574517210E+06,  2.660110687762452E-02,  1.707027750339159E+01,  1.722264408981543E+01,  1.227423797399546E+04,  1.232953661358243E+04,  1.353327144077653E+04,
2460993.582638889, A.D. 2025-Nov-14 01:59:00.0000,  4.491719461593159E-03,  1.221897080999854E+04,  1.143546338206835E+02,  9.582577659370482E+01,  3.321991279684395E+02,  2.460993574551697E+06,  2.660154684773924E-02,  1.858738886523735E+01,  1.875233140669924E+01,  1.227410263568082E+04,  1.232923446136310E+04,  1.353304761037214E+04,
2460993.583333333, A.D. 2025-Nov-14 02:00:00.0000,  4.477190976085053E-03,  1.221900156645717E+04,  1.143547606179262E+02,  9.582575482037137E+01,  3.322645738300147E+02,  2.460993574579846E+06,  2.660202874553772E-02,  2.011914875203647E+01,  2.029655557526535E+01,  1.227395440435723E+04,  1.232890724225730E+04,  1.353280245817294E+04,
2460993.584027778, A.D. 2025-Nov-14 02:01:00.0000,  4.461778631931951E-03,  1.221903080787180E+04,  1.143548998833469E+02,  9.582573548191462E+01,  3.323142584074362E+02,  2.460993574601189E+06,  2.660255101891241E-02,  2.166664086546946E+01,  2.185639213570780E+01,  1.227379375859665E+04,  1.232855670932150E+04,  1.353253677604329E+04,
2460993.584722222, A.D. 2025-Nov-14 02:02:00.0000,  4.445593205228818E-03,  1.221905768949259E+04,  1.143550514700686E+02,  9.582571934392401E+01,  3.323471778758503E+02,  2.460993574615293E+06,  2.660311198709896E-02,  2.323086697669139E+01,  2.343283473278425E+01,  1.227362121657655E+04,  1.232818474366052E+04,  1.353225142135928E+04,
2460993.585416667, A.D. 2025-Nov-14 02:03:00.0000,  4.428752085319235E-03,  1.221908132314206E+04,  1.143552151921084E+02,  9.582570716142126E+01,  3.323624202627390E+02,  2.460993574621764E+06,  2.660370984630169E-02,  2.481273710422183E+01,  2.502678529536443E+01,  1.227343733433051E+04,  1.232779334551896E+04,  1.353194731410910E+04,
2460993.586111111, A.D. 2025-Nov-14 02:04:00.0000,  4.411378629915342E-03,  1.221910078329108E+04,  1.143553908250075E+02,  9.582569967644420E+01,  3.323591756842531E+02,  2.460993574620254E+06,  2.660434267572088E-02,  2.641305928379962E+01,  2.663904380812798E+01,  1.227324270387471E+04,  1.232738462445835E+04,  1.353162543378815E+04,
2460993.586805556, A.D. 2025-Nov-14 02:05:00.0000,  4.393601453692296E-03,  1.221911511383423E+04,  1.143555781065849E+02,  9.582569761567643E+01,  3.323367468901857E+02,  2.460993574610462E+06,  2.660500844395849E-02,  2.803252902924424E+01,  2.827029777446328E+01,  1.227303795121792E+04,  1.232696078860161E+04,  1.353128681610133E+04,
2460993.587500000, A.D. 2025-Nov-14 02:06:00.0000,  4.375553648867861E-03,  1.221912333558949E+04,  1.143557767378146E+02,  9.582570168813014E+01,  3.322945599843500E+02,  2.460993574592141E+06,  2.660570501578063E-02,  2.967171861754201E+01,  2.992111150380059E+01,  1.227282373426186E+04,  1.232652413293422E+04,  1.353093254948416E+04,
2460993.588194444, A.D. 2025-Nov-14 02:07:00.0000,  4.357371937130475E-03,  1.221912445453731E+04,  1.143559863838199E+02,  9.582571258288969E+01,  3.322321751514741E+02,  2.460993574565104E+06,  2.660643015921150E-02,  3.133106636703242E+01,  3.159191539226375E+01,  1.227260074060000E+04,  1.232607702666270E+04,  1.353056377145595E+04,
2460993.588888889, A.D. 2025-Nov-14 02:08:00.0000,  4.339195753399848E-03,  1.221911747080038E+04,  1.143562066749842E+02,  9.582573096692376E+01,  3.321492971848088E+02,  2.460993574529224E+06,  2.660718155293419E-02,  3.301086611447580E+01,  3.328299540243276E+01,  1.227236968522265E+04,  1.232562189964492E+04,  1.353018166481823E+04,
2460993.589583333, A.D. 2025-Nov-14 02:09:00.0000,  4.321166263284764E-03,  1.221910138834938E+04,  1.143564372081720E+02,  9.582575748297253E+01,  3.320457855724896E+02,  2.460993574484441E+06,  2.660795679397149E-02,  3.471125713294860E+01,  3.499448298417183E+01,  1.227213130813670E+04,  1.232516122792402E+04,  1.352978745371251E+04,
2460993.590277778, A.D. 2025-Nov-14 02:10:00.0000,  4.303425317667172E-03,  1.221907522540032E+04,  1.143566775480576E+02,  9.582579274751733E+01,  3.319216638669060E+02,  2.460993574430769E+06,  2.660875340562024E-02,  3.643221476630399E+01,  3.672634571226851E+01,  1.227188637190873E+04,  1.232469751841714E+04,  1.352938239955133E+04,
