*******************************************************************************
USER DATA                      COSMOS 249 DEB               Wed Nov-26 02:55:26
Local ID: -803509              (TLE ID =  3509)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 03509U 68091F   25068.82590462  .00100969  00000-0  23959-2 0  9993
2 03509  62.3288 190.8577 0159807  65.5135 296.2542 15.28917789837409
1 03509U 68091F   25069.80687919  .00087704  00000-0  20732-2 0  9993
2 03509  62.3291 187.3332 0159616  65.7088 296.0597 15.29100459837553
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Nov 26 02:55:26 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: COSMOS 249 DEB (-803509)        {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Mar-09 00:00:00.0000 TDB
Stop  time      : A.D. 2025-Mar-11 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.251124.p260221
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-NOV-24. PREDICTS-> 2026-FEB-20
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460745.309722222, A.D. 2025-Mar-10 19:26:00.0000,  1.731739044849448E-02,  6.743758455845684E+03,  8.562068948016507E+01,  1.861585938674275E+02,  6.860690013581016E+01,  2.460745319301038E+06,  6.362948565357783E-02,  3.073396257456743E+02,  3.057411275473162E+02,  6.862600793274974E+03,  6.981443130704263E+03,  5.657754361868829E+03,
2460745.310416667, A.D. 2025-Mar-10 19:27:00.0000,  1.734206152920591E-02,  6.743141568643183E+03,  8.561968545322112E+01,  1.861583460790636E+02,  6.895165494625100E+01,  2.460745319361081E+06,  6.363582091753130E-02,  3.108224034628386E+02,  3.092971459735897E+02,  6.862145314916824E+03,  6.981149061190465E+03,  5.657191104150934E+03,
2460745.311111111, A.D. 2025-Mar-10 19:28:00.0000,  1.734269371684782E-02,  6.742565159796602E+03,  8.561842313456549E+01,  1.861579310890579E+02,  6.932801676396419E+01,  2.460745319426846E+06,  6.364391982918687E-02,  3.142731476564993E+02,  3.128284844673585E+02,  6.861563147889255E+03,  6.980561135981908E+03,  5.656471206773555E+03,
2460745.311805556, A.D. 2025-Mar-10 19:29:00.0000,  1.731810311301023E-02,  6.742047232530072E+03,  8.561692693526595E+01,  1.861573143544294E+02,  6.972032528795323E+01,  2.460745319495570E+06,  6.365364298967699E-02,  3.177074205182707E+02,  3.163504211091790E+02,  6.860864389471317E+03,  6.979681546412562E+03,  5.655607174885228E+03,
2460745.312500000, A.D. 2025-Mar-10 19:30:00.0000,  1.726808695119119E-02,  6.741601443593298E+03,  8.561522595375581E+01,  1.861564648901901E+02,  7.011233498130548E+01,  2.460745319564382E+06,  6.366481701893106E-02,  3.211413786614459E+02,  3.198787855943893E+02,  6.860061583507838E+03,  6.978521723422377E+03,  5.654614539973501E+03,
2460745.313194444, A.D. 2025-Mar-10 19:31:00.0000,  1.719344284485852E-02,  6.741236762998393E+03,  8.561335346096476E+01,  1.861553559305187E+02,  7.048763714502793E+01,  2.460745319630376E+06,  6.367723748744175E-02,  3.245913529072805E+02,  3.234295390884986E+02,  6.859169501790627E+03,  6.977102240582861E+03,  5.653511587574731E+03,
2460745.313888889, A.D. 2025-Mar-10 19:32:00.0000,  1.709596063168803E-02,  6.740957268800615E+03,  8.561134628837735E+01,  1.861539655139343E+02,  7.083010083959468E+01,  2.460745319690692E+06,  6.369067262749491E-02,  3.280734090293735E+02,  3.270183354621568E+02,  6.858204869249354E+03,  6.975452469698093E+03,  5.652319015462714E+03,
2460745.314583333, A.D. 2025-Mar-10 19:33:00.0000,  1.697838549534515E-02,  6.740762090231344E+03,  8.560924413036433E+01,  1.861522769772264E+02,  7.112434990381441E+01,  2.460745319742601E+06,  6.370486776045008E-02,  3.316028721646044E+02,  3.306600466438803E+02,  6.857186038201222E+03,  6.973609986171100E+03,  5.651059528978396E+03,
2460745.315277778, A.D. 2025-Mar-10 19:34:00.0000,  1.684435031711071E-02,  6.740645518938007E+03,  8.560708877468545E+01,  1.861502793447028E+02,  7.135628979587246E+01,  2.460745319783597E+06,  6.371955035310219E-02,  3.351938011281931E+02,  3.343682383506687E+02,  6.856132618586040E+03,  6.971619718234073E+03,  5.649757382232900E+03,
2460745.315972222, A.D. 2025-Mar-10 19:35:00.0000,  1.669827474203836E-02,  6.740597312662562E+03,  8.560492327732415E+01,  1.861479676015702E+02,  7.151369007691248E+01,  2.460745319811502E+06,  6.373443559412673E-02,  3.388584067805470E+02,  3.381545903584887E+02,  6.855065072619717E+03,  6.969532832576872E+03,  5.648437875759189E+03,
2460745.316666667, A.D. 2025-Mar-10 19:36:00.0000,  1.654522848390776E-02,  6.740603216665560E+03,  8.560279109969080E+01,  1.861453428429348E+02,  7.158681545304526E+01,  2.460745319824581E+06,  6.374923236211319E-02,  3.426064215047842E+02,  3.420282683766316E+02,  6.854004283566856E+03,  6.967405350468153E+03,  5.647126822721580E+03,
2460745.317361111, A.D. 2025-Mar-10 19:37:00.0000,  1.639075723317774E-02,  6.740645723528947E+03,  8.560073522764341E+01,  1.861424122929179E+02,  7.156908026078246E+01,  2.460745319821651E+06,  6.376364944062056E-02,  3.464444448924253E+02,  3.459952726186611E+02,  6.852971109307588E+03,  6.965296495086230E+03,  5.645849996952376E+03,
2460745.318055556, A.D. 2025-Mar-10 19:38:00.0000,  1.624067147219693E-02,  6.740705079554498E+03,  8.559879729265452E+01,  1.861391891916326E+02,  7.145767921134163E+01,  2.460745319802206E+06,  6.377740182391253E-02,  3.503753128127652E+02,  3.500578102303377E+02,  6.851985932008361E+03,  6.963266784462225E+03,  5.644632576816927E+03,
2460745.318750000, A.D. 2025-Mar-10 19:39:00.0000,  1.610080175585960E-02,  6.740760524319751E+03,  8.559701671575615E+01,  1.861356925511683E+02,  7.125412419179368E+01,  2.460745319766505E+06,  6.379021695019603E-02,  3.543975600678785E+02,  3.542137617508678E+02,  6.851068215472952E+03,  6.961375906626153E+03,  5.643498599182828E+03,
2460745.319444444, A.D. 2025-Mar-10 19:40:00.0000,  1.597672856430770E-02,  6.740791719156185E+03,  8.559542989459018E+01,  1.861319467851580E+02,  7.096459851856258E+01,  2.460745319715635E+06,  6.380184069779342E-02,  3.585050652468456E+02,  3.584563301851508E+02,  6.850236081633876E+03,  6.959680444111567E+03,  5.642470437572353E+03,
2460745.320138889, A.D. 2025-Mar-10 19:41:00.0000,  1.587350025690616E-02,  6.740780283213918E+03,  8.559406945298264E+01,  1.861279812198472E+02,  7.060003383361887E+01,  2.460745319651532E+06,  6.381204298395468E-02,  2.686972607035956E+00,  2.773967469148066E+00,  6.849505917149469E+03,  6.958231551085021E+03,  5.641568317919562E+03,
2460745.320833333, A.D. 2025-Mar-10 19:42:00.0000,  1.579535802337593E-02,  6.740711318694594E+03,  8.559296357096180E+01,  1.861238294977268E+02,  7.017582849277971E+01,  2.460745319576923E+06,  6.382062281594630E-02,  6.927972159882767E+00,  7.150659451125905E+00,  6.848892020217369E+03,  6.957072721740145E+03,  5.640809884262833E+03,
2460745.321527778, A.D. 2025-Mar-10 19:43:00.0000,  1.574549065858650E-02,  6.740574779167085E+03,  8.559213541110252E+01,  1.861195288876305E+02,  6.971116416908686E+01,  2.460745319495209E+06,  6.382741265935073E-02,  1.120898127299335E+01,  1.156661263810886E+01,  6.848406296535388E+03,  6.956237813903691E+03,  5.640209825225618E+03,
2460745.322222222, A.D. 2025-Mar-10 19:44:00.0000,  1.572584296992255E-02,  6.740366526940516E+03,  8.559160265456597E+01,  1.861151195176201E+02,  6.922793676848141E+01,  2.460745319410272E+06,  6.383228200860742E-02,  1.550821173316597E+01,  1.599932658317318E+01,  6.848058011884330E+03,  6.955749496828143E+03,  5.639779570334898E+03,
2460745.322916667, A.D. 2025-Mar-10 19:45:00.0000,  1.573699856100887E-02,  6.740088944769203E+03,  8.559137715730093E+01,  1.861106435489299E+02,  6.874938696857177E+01,  2.460745319326230E+06,  6.383514006895676E-02,  1.980253700706370E+01,  2.042496657659314E+01,  6.847853607130619E+03,  6.955618269492034E+03,  5.639527063167974E+03,
2460745.323611111, A.D. 2025-Mar-10 19:46:00.0000,  1.577815051048948E-02,  6.739751014517642E+03,  8.559146473368337E+01,  1.861061443106237E+02,  6.829857627985274E+01,  2.460745319247165E+06,  6.383593748610790E-02,  2.406901385206858E+01,  2.481989071660956E+01,  6.847796579616040E+03,  6.955842144714437E+03,  5.639456616084693E+03,
2460745.324305556, A.D. 2025-Mar-10 19:47:00.0000,  1.584716324068712E-02,  6.739367842981144E+03,  8.559186507150318E+01,  1.861016654154263E+02,  6.789688767940886E+01,  2.460745319176859E+06,  6.383466708903267E-02,  2.828637928194724E+01,  2.916215228657157E+01,  6.847887432985516E+03,  6.956407022989888E+03,  5.639568848975027E+03,
2460745.325000000, A.D. 2025-Mar-10 19:48:00.0000,  1.594071784351501E-02,  6.738959687983682E+03,  8.559257177877801E+01,  1.860972498773817E+02,  6.756272448656270E+01,  2.460745319118554E+06,  6.383136364107511E-02,  3.243634927369351E+01,  3.343280374772293E+01,  6.848123695572289E+03,  6.957287703160896E+03,  5.639860712114602E+03,
2460745.325694445, A.D. 2025-Mar-10 19:49:00.0000,  1.605452379568639E-02,  6.738550599274950E+03,  8.559357255949982E+01,  1.860929392515868E+02,  6.731053906097412E+01,  2.460745319074789E+06,  6.382610262386505E-02,  3.650458769039813E+01,  3.761687074804294E+01,  6.848500005579281E+03,  6.958449411883611E+03,  5.640325590950203E+03,
2460745.326388889, A.D. 2025-Mar-10 19:50:00.0000,  1.618357426218670E-02,  6.738166825739632E+03,  8.559484951221121E+01,  1.860887728152802E+02,  6.715025797305881E+01,  2.460745319047293E+06,  6.381899810615441E-02,  4.048127882359104E+01,  4.170392948056531E+01,  6.849008259530067E+03,  6.959849693320502E+03,  5.640953488508045E+03,
2460745.327083333, A.D. 2025-Mar-10 19:51:00.0000,  1.632242078013873E-02,  6.737835148194203E+03,  8.559637954236450E+01,  1.860847868080701E+02,  6.708710203881081E+01,  2.460745319036955E+06,  6.381019977465070E-02,  4.436130521278627E+01,  4.568828898488614E+01,  6.849637818865272E+03,  6.961440489536340E+03,  5.641731279189849E+03,
2460745.327777778, A.D. 2025-Mar-10 19:52:00.0000,  1.646544551727611E-02,  6.737581279195220E+03,  8.559813487682371E+01,  1.860810137471485E+02,  6.712174514312720E+01,  2.460745319043856E+06,  6.379988922529664E-02,  4.814408686316329E+01,  4.956883445614837E+01,  6.850375768179041E+03,  6.963170257162862E+03,  5.642643026051839E+03,
2460745.328472222, A.D. 2025-Mar-10 19:53:00.0000,  1.660711417078363E-02,  6.737428436990652E+03,  8.560008366669814E+01,  1.860774818310256E+02,  6.725072437457915E+01,  2.460745319067345E+06,  6.378827563060738E-02,  5.183316937760229E+01,  5.334861902954913E+01,  6.851207217458685E+03,  6.964985997926718E+03,  5.643670352287467E+03,
2460745.329166667, A.D. 2025-Mar-10 19:54:00.0000,  1.674219835769414E-02,  6.737396160622279E+03,  8.560219066299295E+01,  1.860742144427322E+02,  6.746700617141474E+01,  2.460745319106134E+06,  6.377559091117758E-02,  5.543565633575170E+01,  5.703429933416901E+01,  6.852115639834243E+03,  6.966835119046206E+03,  5.644792856586530E+03,
2460745.329861111, A.D. 2025-Mar-10 19:55:00.0000,  1.686596176817915E-02,  6.737499395928025E+03,  8.560441794835940E+01,  1.860712297606622E+02,  6.776062330835532E+01,  2.460745319158425E+06,  6.376208454711546E-02,  5.896157111573573E+01,  6.063549998265245E+01,  6.853083235776787E+03,  6.968667075625548E+03,  5.645988561336741E+03,
2460745.330555555, A.D. 2025-Mar-10 19:56:00.0000,  1.697430863842965E-02,  6.737747852998780E+03,  8.560672570753204E+01,  1.860685404823737E+02,  6.811931771141531E+01,  2.460745319222013E+06,  6.374801816800180E-02,  6.242321318884245E+01,  6.416417200802007E+01,  6.854091314405480E+03,  6.970434775812180E+03,  5.647234382271376E+03,
2460745.331250000, A.D. 2025-Mar-10 19:57:00.0000,  1.706389598203969E-02,  6.738145616295503E+03,  8.560907301884443E+01,  1.860661536638095E+02,  6.852914712055582E+01,  2.460745319294402E+06,  6.373366005823398E-02,  6.583455087726630E+01,  6.763398722855194E+01,  6.855120682567158E+03,  6.972095748838813E+03,  5.648506608141835E+03,
2460745.331944444, A.D. 2025-Mar-10 19:58:00.0000,  1.713221258587951E-02,  6.738690978474383E+03,  8.561141864948945E+01,  1.860640706736402E+02,  6.897503465058000E+01,  2.460745319372905E+06,  6.371927970875418E-02,  6.921067152689069E+01,  7.105978949318838E+01,  6.856152032618310E+03,  6.973613086762237E+03,  5.649781379285440E+03,
2460745.332638889, A.D. 2025-Mar-10 19:59:00.0000,  1.717762829970538E-02,  6.739376466104351E+03,  8.561372183789700E+01,  1.860622872598372E+02,  6.944125687981987E+01,  2.460745319454722E+06,  6.370514253671335E-02,  7.256729346082311E+01,  7.445710718261628E+01,  6.857166320344489E+03,  6.974956174584626E+03,  5.651035154540807E+03,
2460745.333333333, A.D. 2025-Mar-10 20:00:00.0000,  1.719941694665364E-02,  6.740189027673295E+03,  8.561594304768408E+01,  1.860607937232196E+02,  6.991187759684675E+01,  2.460745319537026E+06,  6.369150488228498E-02,  7.592033257216499E+01,  7.784171984221123E+01,  6.858145125161609E+03,  6.976101222649923E+03,  5.652245156796878E+03,
2460745.334027778, A.D. 2025-Mar-10 20:01:00.0000,  1.719775554133343E-02,  6.741110359570293E+03,  8.561804467903171E+01,  1.860595751906387E+02,  7.037114116349454E+01,  2.460745319617030E+06,  6.367860937731411E-02,  7.928550958058327E+01,  8.122926499637754E+01,  6.859070985621666E+03,  6.977031611673040E+03,  5.653389788506472E+03,
2460745.334722222, A.D. 2025-Mar-10 20:02:00.0000,  1.717370164992447E-02,  6.742117352518558E+03,  8.561999172499175E+01,  1.860586119786977E+02,  7.080384238168297E+01,  2.460745319692052E+06,  6.366668076450879E-02,  8.267798104301629E+01,  8.463486826584918E+01,  6.859927704251421E+03,  6.977738055984285E+03,  5.654449009703726E+03,
2460745.335416667, A.D. 2025-Mar-10 20:03:00.0000,  1.712914983204668E-02,  6.743182648026430E+03,  8.562175236205792E+01,  1.860578800374792E+02,  7.119568950252780E+01,  2.460745319759578E+06,  6.365592222916061E-02,  8.611197745368246E+01,  8.807278015948647E+01,  6.860700616845186E+03,  6.978218585663943E+03,  5.655404672388597E+03,
2460745.336111111, A.D. 2025-Mar-10 20:04:00.0000,  1.706676729895674E-02,  6.744275300891080E+03,  8.562329846627954E+01,  1.860573514626781E+02,  7.153367406208396E+01,  2.460745319817334E+06,  6.364651228857592E-02,  8.960043471944540E+01,  9.155600586699799E+01,  6.861376822470644E+03,  6.978478344050207E+03,  5.656240806530688E+03,
2460745.336805556, A.D. 2025-Mar-10 20:05:00.0000,  1.698990832353636E-02,  6.745361548807370E+03,  8.562460604819390E+01,  1.860569950638028E+02,  7.180645578282376E+01,  2.460745319863349E+06,  6.363860226807073E-02,  9.315461073947745E+01,  9.509591982478771E+01,  6.861945371591830E+03,  6.978529194376290E+03,  5.656943854353352E+03,
2460745.337500000, A.D. 2025-Mar-10 20:06:00.0000,  1.690250666399249E-02,  6.746405692861292E+03,  8.562565560184193E+01,  1.860567769757111E+02,  7.200476291843225E+01,  2.460745319896027E+06,  6.363231437702922E-02,  9.678368667821304E+01,  9.870186468898153E+01,  6.862397410828790E+03,  6.978389128796289E+03,  5.657502850940736E+03,
2460745.338194444, A.D. 2025-Mar-10 20:07:00.0000,  1.680894544394020E-02,  6.747371092226023E+03,  8.562643236506307E+01,  1.860566613006483E+02,  7.212179830916418E+01,  2.460745319914223E+06,  6.362774038450653E-02,  1.004943626302422E+02,  1.023807444601395E+02,  6.862726283929285E+03,  6.978081475632547E+03,  5.657909550527755E+03,
2460745.338888889, A.D. 2025-Mar-10 20:08:00.0000,  1.671390469435715E-02,  6.748221271841933E+03,  8.562692649009632E+01,  1.860566107681482E+02,  7.215362961462969E+01,  2.460745319917310E+06,  6.362494088145693E-02,  1.042904691762713E+02,  1.061366333045130E+02,  6.862927589497061E+03,  6.977633907152190E+03,  5.658158499050483E+03,
2460745.339583333, A.D. 2025-Mar-10 20:09:00.0000,  1.662218820315273E-02,  6.748921132595340E+03,  8.562713312520786E+01,  1.860565874005816E+02,  7.209952996680714E+01,  2.460745319905238E+06,  6.362394510605004E-02,  1.081726285540695E+02,  1.099704338405574E+02,  6.862999196884031E+03,  6.977077261172723E+03,  5.658247054626094E+03,
2460745.340277778, A.D. 2025-Mar-10 20:10:00.0000,  1.653853344653395E-02,  6.749438239447516E+03,  8.562705240960004E+01,  1.860565531727772E+02,  7.196222481489096E+01,  2.460745319878584E+06,  6.362475129977949E-02,  1.121380096408256E+02,  1.138796291302707E+02,  6.862941222395704E+03,  6.976444205343892E+03,  5.658175358576965E+03,
2460745.340972222, A.D. 2025-Mar-10 20:11:00.0000,  1.646741105562825E-02,  6.749744145062604E+03,  8.562668938521030E+01,  1.860564706549426E+02,  7.174799502348617E+01,  2.460745319838559E+06,  6.362732755516869E-02,  1.161802266551943E+02,  1.178581783245589E+02,  6.862755968571537E+03,  6.975767792080470E+03,  5.657946260399803E+03,
2460745.341666667, A.D. 2025-Mar-10 20:12:00.0000,  1.641282316426372E-02,  6.749815687077577E+03,  8.562605383017383E+01,  1.860563036290478E+02,  7.146658863302835E+01,  2.460745319786996E+06,  6.363161311076392E-02,  1.202894291421060E+02,  1.218966035639141E+02,  6.862447829781770E+03,  6.975079972485963E+03,  5.657565200702140E+03,
2460745.342361111, A.D. 2025-Mar-10 20:13:00.0000,  1.637811254596401E-02,  6.749636179998003E+03,  8.562516001969857E+01,  1.860560176698605E+02,  7.113090661948023E+01,  2.460745319726291E+06,  6.363752004563919E-02,  1.244526178776474E+02,  1.259823028068695E+02,  6.862023167732134E+03,  6.974410155466264E+03,  5.657040056586387E+03,
2460745.343055556, A.D. 2025-Mar-10 20:14:00.0000,  1.636579600552565E-02,  6.749196412429167E+03,  8.562402642088664E+01,  1.860555806829056E+02,  7.075645189007700E+01,  2.460745319659299E+06,  6.364493532367388E-02,  1.286541974342441E+02,  1.301000993582864E+02,  6.861490160692991E+03,  6.973783908956814E+03,  5.656380954260967E+03,
2460745.343750000, A.D. 2025-Mar-10 20:15:00.0000,  1.637743540444291E-02,  6.748495361342946E+03,  8.562267532864172E+01,  1.860549633927393E+02,  7.036056278279966E+01,  2.460745319589193E+06,  6.365372313718638E-02,  1.328767441182043E+02,  1.342330068378774E+02,  6.860858630381024E+03,  6.973221899419103E+03,  5.655600053811914E+03,
2460745.344444444, A.D. 2025-Mar-10 20:16:00.0000,  1.641355759103162E-02,  6.747540549914004E+03,  8.562113245024015E+01,  1.860541397760360E+02,  6.996148632207981E+01,  2.460745319519295E+06,  6.366372749992506E-02,  1.371019340096726E+02,  1.383631543437769E+02,  6.860139850431593E+03,  6.972739150949182E+03,  5.654711311090349E+03,
2460745.345138889, A.D. 2025-Mar-10 20:17:00.0000,  1.647363045225583E-02,  6.746348003568625E+03,  8.561942644642849E+01,  1.860530874350852E+02,  6.957737427585964E+01,  2.460745319452888E+06,  6.367477504070922E-02,  1.413115480452270E+02,  1.424727887725740E+02,  6.859346340323144E+03,  6.972344677077664E+03,  5.653730221580541E+03,
2460745.345833333, A.D. 2025-Mar-10 20:18:00.0000,  1.655609690360679E-02,  6.744941796122554E+03,  8.561758843705788E+01,  1.860517879083473E+02,  6.922529916063218E+01,  2.460745319393044E+06,  6.368667795098035E-02,  1.454884569846264E+02,  1.465452571549538E+02,  6.858491648467154E+03,  6.972041500811753E+03,  5.652673550928376E+03,
2460745.346527778, A.D. 2025-Mar-10 20:19:00.0000,  1.665846288083215E-02,  6.743353217375553E+03,  8.561565147929673E+01,  1.860502269157175E+02,  6.892038370717358E+01,  2.460745319342461E+06,  6.369923704196448E-02,  1.496174927398132E+02,  1.505658754992414E+02,  6.857590127974376E+03,  6.971827038573198E+03,  5.651559056552518E+03,
2460745.347222222, A.D. 2025-Mar-10 20:20:00.0000,  1.677743039609590E-02,  6.741619627691860E+03,  8.561365002639238E+01,  1.860483945370868E+02,  6.867511696801279E+01,  2.460745319303339E+06,  6.371224486988468E-02,  1.536861328785422E+02,  1.545226109660939E+02,  6.856656708366400E+03,  6.971693789040941E+03,  5.650405204450170E+03,
2460745.347916667, A.D. 2025-Mar-10 20:21:00.0000,  1.690906334882107E-02,  6.739783087915065E+03,  8.561161937479798E+01,  1.860462853236619E+02,  6.849889891019990E+01,  2.460745319277305E+06,  6.372548889054747E-02,  1.576849564549567E+02,  1.584065355343770E+02,  6.855706666235375E+03,  6.971630244555686E+03,  5.649230884965396E+03,
2460745.348611111, A.D. 2025-Mar-10 20:22:00.0000,  1.704897245129079E-02,  6.737888861644699E+03,  8.560959510726133E+01,  1.860438983423017E+02,  6.839782109572383E+01,  2.460745319265364E+06,  6.373875460751495E-02,  1.616078635629916E+02,  1.622120435588402E+02,  6.854755397578350E+03,  6.971621933512001E+03,  5.648055130929012E+03,
2460745.349305556, A.D. 2025-Mar-10 20:23:00.0000,  1.719250623704511E-02,  6.735983882205655E+03,  8.560761253919850E+01,  1.860412371538614E+02,  6.837466152062798E+01,  2.460745319267913E+06,  6.375182868086075E-02,  1.654520805420003E+02,  1.659368551509312E+02,  6.853818194258009E+03,  6.971652506310362E+03,  5.646896841220766E+03,
2460745.350000000, A.D. 2025-Mar-10 20:24:00.0000,  1.733493716796009E-02,  6.734115262046905E+03,  8.560570617536321E+01,  1.860383097271976E+02,  6.842905178384085E+01,  2.460745319284766E+06,  6.376450196610604E-02,  1.692179926661131E+02,  1.695818472136042E+02,  6.852910026778800E+03,  6.971704791510695E+03,  5.645774512460831E+03,
